Album Key,Artist,Album,Publication,Genre,Rank,Points,Image URL,Album URL
0,Big Thief,Dragon New Warm Mountain I Believe In You,The Glide,Folk,Top 20,81,https://i.scdn.co/image/ab67616d0000b27366f96f9905972982d2ab45d4,https://bandcamp.com/EmbeddedPlayer/album=1125340329/size=medium/bgcol=ffffff/linkcol=0687f5/tracklist=false/transparent=true/
1,Boulevards,Electric Cowboy: Born In Carolina Mud,The Glide,Rock,Top 20,81,https://i.scdn.co/image/ab67616d0000b273f6a01670004dcf0fb417900b,https://bandcamp.com/EmbeddedPlayer/album=2391217430/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
2,Built to Spill,When the Wind Forgets Your Name,The Glide,Rock,Top 20,81,https://i.scdn.co/image/ab67616d0000b273a3ff11ef1deb4625704162bc,https://bandcamp.com/EmbeddedPlayer/album=614942992/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
3,Carson McHone,Still Life,The Glide,Country,Top 20,81,https://i.scdn.co/image/ab67616d0000b27316e58dff851392a7146374e6,https://bandcamp.com/EmbeddedPlayer/album=3457779659/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
4,Ceramic Animals,Sweet Unknown,The Glide,Rock,Top 20,81,https://i.scdn.co/image/ab67616d00001e024a10dfb5f55c411fc51cddb6,https://bandcamp.com/EmbeddedPlayer/album=3448933712/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
5,Danger Mouse & Black Thought,Cheat Codes,The Glide,Rap,Top 20,81,https://i.scdn.co/image/ab67616d0000b2737d79b9c2cacc84b20de67f80,https://open.spotify.com/embed/album/0rEbmIQjHTKzKraH4UqiDy
6,King Gizzard and The Lizard Wizard,"Ice, Death, Planets, Lungs, Mushrooms, And Lava",The Glide,Rock,Top 20,81,https://i.scdn.co/image/ab67616d0000b273d29b9ead409a2ce8833831a1,https://bandcamp.com/EmbeddedPlayer/album=980855912/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
7,Lucius,Second Nature,The Glide,Pop,Top 20,81,https://i.scdn.co/image/ab67616d0000b2738000a85d192b2c99e3e089f3,https://bandcamp.com/EmbeddedPlayer/album=525215875/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
8,Molly Tuttle & Golden Highway,Crooked Tree,The Glide,Rock,Top 20,81,https://i.scdn.co/image/ab67616d0000b2732dfeff85fcfa2f9cf0f388b2,https://bandcamp.com/EmbeddedPlayer/album=3882886885/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
9,North Mississippi Allstars,Set Sail,The Glide,Rock,Top 20,81,https://i.scdn.co/image/ab67616d0000b2737b68b4c41d3d75b354cb7f57,https://bandcamp.com/EmbeddedPlayer/album=3870156142/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
